2019-02-08 17:59:32,42316114
2019-02-08 17:59:41,275036890
2019-02-08 17:59:48,110707672
2019-02-08 17:59:49,7263545
2019-02-08 18:00:05,291189916
2019-02-08 18:00:11,52546292
2019-02-08 18:00:13,202621641
2019-02-08 18:00:34,402196698
2019-02-08 18:01:04,27093600
2019-02-08 18:02:06,220113422
2019-02-08 18:02:09,31921006
2019-02-08 18:02:28,368902723
2019-02-08 18:02:57,351177665
2019-02-08 18:03:04,41732714
2019-02-08 18:03:09,340957121
2019-02-08 18:03:11,396830057
2019-02-08 18:03:16,232663941
2019-02-08 18:03:39,402311023
2019-02-08 18:04:02,84355693
2019-02-08 18:04:02,402324430
2019-02-08 18:04:09,322653267
2019-02-08 18:04:41,161922906
2019-02-08 18:04:41,397276634
2019-02-08 18:05:41,132215848
2019-02-08 18:06:09,399565505
2019-02-08 18:06:19,261933571
2019-02-08 18:06:47,234678018
2019-02-08 18:07:00,164692369
2019-02-08 18:07:46,232568916
2019-02-08 18:08:46,402329545
2019-02-08 18:08:57,202544850
2019-02-08 18:09:16,204007140
2019-02-08 18:09:27,302371590
2019-02-08 18:09:46,85016087
2019-02-08 18:09:46,268967459
2019-02-08 18:10:19,303859884
2019-02-08 18:10:30,395390950
2019-02-08 18:10:54,284639929
2019-02-08 18:10:57,209574796
2019-02-08 18:11:06,293529114
2019-02-08 18:11:17,30313737
2019-02-08 18:11:21,203571684
2019-02-08 18:11:27,231225111
2019-02-08 18:11:36,27443210
2019-02-08 18:11:41,383733647
2019-02-08 18:11:46,381901427
2019-02-08 18:12:04,381918839
2019-02-08 18:12:09,402328643
2019-02-08 18:12:16,223203233
2019-02-08 18:12:28,214265244
2019-02-08 18:12:47,220209908
2019-02-08 18:12:57,185151387
2019-02-08 18:12:59,134685471
2019-02-08 18:13:06,251358923
2019-02-08 18:13:27,362663060
2019-02-08 18:14:11,255193782
2019-02-08 18:14:27,262971865
2019-02-08 18:14:36,314964743
2019-02-08 18:14:53,182720631
2019-02-08 18:15:02,392245487
2019-02-08 18:15:32,389856829
2019-02-08 18:15:46,402325069
2019-02-08 18:15:48,384930453
2019-02-08 18:16:27,154349539
2019-02-08 18:16:53,291719683
2019-02-08 18:16:57,371164342
2019-02-08 18:17:07,270046049
2019-02-08 18:17:16,253450204
2019-02-08 18:17:17,293144379
2019-02-08 18:17:18,399909258
2019-02-08 18:17:21,399479906
2019-02-08 18:17:49,382596748
2019-02-08 18:17:57,157341631
2019-02-08 18:18:11,402333641
2019-02-08 18:18:57,293809766
2019-02-08 18:19:11,42314014
2019-02-08 18:19:11,390854247
2019-02-08 18:19:12,328649136
2019-02-08 18:19:27,229807590
2019-02-08 18:19:41,150435217
2019-02-08 18:19:42,82765325
2019-02-08 18:19:47,295461949
2019-02-08 18:19:57,327275490
2019-02-08 18:20:12,267169841
2019-02-08 18:20:42,343125098
2019-02-08 18:20:57,402172452
2019-02-08 18:21:04,165925426
2019-02-08 18:21:19,62426525
2019-02-08 18:21:19,254464089
2019-02-08 18:21:23,173362710
2019-02-08 18:21:27,233918686
2019-02-08 18:21:34,398009147
2019-02-08 18:21:40,168872719
2019-02-08 18:21:42,273178906
2019-02-08 18:21:57,149343796
2019-02-08 18:21:57,246919899
2019-02-08 18:21:57,394045777
2019-02-08 18:22:10,89350071
2019-02-08 18:22:11,402259305
2019-02-08 18:22:26,353256220
2019-02-08 18:22:32,250451537
2019-02-08 18:22:36,239947146
2019-02-08 18:22:41,360734617
2019-02-08 18:22:49,217665639
2019-02-08 18:22:56,381595312
2019-02-08 18:22:57,278566540
2019-02-08 18:23:27,24076330
2019-02-08 18:23:27,186833898
2019-02-08 18:23:27,188716498
2019-02-08 18:23:39,135112295
2019-02-08 18:23:46,400534556
2019-02-08 18:23:49,160654555
2019-02-08 18:23:57,259055912
2019-02-08 18:24:09,401510832
2019-02-08 18:24:11,316006868
2019-02-08 18:24:18,402063132
2019-02-08 18:24:41,203677271
2019-02-08 18:24:49,114545675
2019-02-08 18:24:57,276521808
2019-02-08 18:25:06,317895353
2019-02-08 18:25:27,402343673
2019-02-08 18:26:11,274137492
2019-02-08 18:26:27,261370243
2019-02-08 18:26:57,267385890
2019-02-08 18:27:04,58937626
2019-02-08 18:27:04,220060624
2019-02-08 18:27:08,63097812
2019-02-08 18:27:11,313098206
2019-02-08 18:27:19,212453684
2019-02-08 18:27:27,170210207
2019-02-08 18:27:36,402268037
2019-02-08 18:27:41,317916248
2019-02-08 18:27:42,244742964
2019-02-08 18:27:42,284724440
2019-02-08 18:27:47,174857691
2019-02-08 18:27:57,31328483
2019-02-08 18:28:11,143210657
2019-02-08 18:28:11,184135843
2019-02-08 18:28:12,263569222
2019-02-08 18:28:22,1706775
2019-02-08 18:28:27,261287479
2019-02-08 18:28:34,168207723
2019-02-08 18:28:42,27811082
2019-02-08 18:28:52,142443778
2019-02-08 18:29:06,243273501
2019-02-08 18:29:16,402241146
2019-02-08 18:29:32,104441266
2019-02-08 18:29:41,401168011
2019-02-08 18:29:57,215569085
2019-02-08 18:30:27,400572731
2019-02-08 18:30:41,158156805
2019-02-08 18:30:42,310630374
2019-02-08 18:30:49,387633396
2019-02-08 18:31:16,393303631
2019-02-08 18:31:36,234946852
2019-02-08 18:31:47,327394862
2019-02-08 18:31:57,402341822
2019-02-08 18:32:02,281766106
2019-02-08 18:32:11,26624529
2019-02-08 18:32:25,2015897
2019-02-08 18:32:27,377903506
2019-02-08 18:32:34,44964811
2019-02-08 18:32:39,329427558
2019-02-08 18:32:47,199786369
2019-02-08 18:32:53,223022541
2019-02-08 18:32:57,335201657
2019-02-08 18:33:11,238952124
2019-02-08 18:33:16,356752925
2019-02-08 18:34:16,48632032
2019-02-08 18:34:17,182467964
2019-02-08 18:34:27,212148426
2019-02-08 18:34:27,306703334
2019-02-08 18:34:33,271584323
2019-02-08 18:34:40,290037081
2019-02-08 18:34:40,390288110
2019-02-08 18:34:57,190767076
2019-02-08 18:34:57,203582603
2019-02-08 18:34:57,228442426
2019-02-08 18:35:03,288676613
2019-02-08 18:35:05,319441625
2019-02-08 18:35:17,113038232
2019-02-08 18:35:27,313276643
2019-02-08 18:35:39,402204045
2019-02-08 18:35:49,386892678
2019-02-08 18:35:53,358611651
2019-02-08 18:35:57,390995070
2019-02-08 18:36:35,306584535
2019-02-08 18:36:53,234378627
2019-02-08 18:37:11,282772591
2019-02-08 18:37:17,399760726
2019-02-08 18:38:10,75518227
2019-02-08 18:38:34,160795622
2019-02-08 18:38:57,268795401
2019-02-08 18:39:06,78969056
2019-02-08 18:39:10,186230010
2019-02-08 18:39:17,244735488
2019-02-08 18:39:19,272790113
2019-02-08 18:39:47,225815318
2019-02-08 18:39:57,45240788
2019-02-08 18:40:27,246850086
2019-02-08 18:40:35,152247689
2019-02-08 18:40:44,244879724
2019-02-08 18:40:57,311710661
2019-02-08 18:41:16,378202083
2019-02-08 18:41:42,115020213
2019-02-08 18:42:27,241669961
2019-02-08 18:42:49,21048686
2019-02-08 18:43:05,204385199
2019-02-08 18:43:09,314281538
2019-02-08 18:43:16,252111179
2019-02-08 18:43:19,220029994
2019-02-08 18:43:19,249868419
2019-02-08 18:43:28,389766447
2019-02-08 18:43:35,259042534
2019-02-08 18:43:36,148291658
2019-02-08 18:43:40,289938874
2019-02-08 18:43:49,162400768
2019-02-08 18:43:57,313452388
2019-02-08 18:43:57,375808248
2019-02-08 18:44:23,242991212
2019-02-08 18:44:27,636761
2019-02-08 18:44:34,268412845
2019-02-08 18:44:49,246206709
2019-02-08 18:44:50,17236646
2019-02-08 18:45:02,394655197
2019-02-08 18:45:17,402348104
2019-02-08 18:45:27,290015573
2019-02-08 18:45:32,267386314
2019-02-08 18:45:35,401688859
2019-02-08 18:45:41,328095622
2019-02-08 18:45:49,286184647
2019-02-08 18:46:04,394543679
2019-02-08 18:46:10,85937944
2019-02-08 18:46:21,206915988
2019-02-08 18:46:36,379943646
2019-02-08 18:46:42,44812022
2019-02-08 18:47:04,236363648
2019-02-08 18:47:06,177713938
2019-02-08 18:47:11,231319074
2019-02-08 18:47:27,316966908
2019-02-08 18:47:32,399410005
2019-02-08 18:47:57,169935277
2019-02-08 18:48:06,399004607
2019-02-08 18:48:27,340165508
2019-02-08 18:49:08,321681819
2019-02-08 18:49:10,191884915
2019-02-08 18:49:11,25375086
2019-02-08 18:49:12,290589335
2019-02-08 18:49:19,261177243
2019-02-08 18:49:50,402203103
2019-02-08 18:50:17,296425286
2019-02-08 18:50:41,252756255
2019-02-08 18:50:49,393816570
2019-02-08 18:50:57,401308572
2019-02-08 18:51:12,202753096
2019-02-08 18:51:32,168656330
2019-02-08 18:51:36,331544821
2019-02-08 18:51:57,30126646
2019-02-08 18:51:57,222985186
2019-02-08 18:52:23,302350298
2019-02-08 18:52:40,170715206
2019-02-08 18:53:11,402217366
2019-02-08 18:53:17,29575753
2019-02-08 18:53:27,761322
2019-02-08 18:53:27,164893850
2019-02-08 18:53:35,402344784
2019-02-08 18:54:27,282571478
2019-02-08 18:54:37,259171449
2019-02-08 18:54:47,368563701
2019-02-08 18:54:49,267937017
2019-02-08 18:54:53,111205831
2019-02-08 18:54:53,208875951
2019-02-08 18:55:10,215679544
2019-02-08 18:55:11,387985526
2019-02-08 18:55:17,390787727
2019-02-08 18:55:27,129185957
2019-02-08 18:55:47,393085482
2019-02-08 18:56:02,398279904
2019-02-08 18:56:40,134999493
2019-02-08 18:56:41,399111948
2019-02-08 18:56:45,125343914
2019-02-08 18:56:53,398564102
2019-02-08 18:56:57,275088097
2019-02-08 18:57:42,317320388
2019-02-08 18:57:47,402348959
2019-02-08 18:57:49,399310874
2019-02-08 18:58:01,400637659
2019-02-08 18:58:02,262886292
2019-02-08 18:58:03,399406805
2019-02-08 18:58:06,187128271
2019-02-08 18:58:19,379941051
2019-02-08 18:58:38,320347175
2019-02-08 18:58:45,327598765
2019-02-08 18:58:47,274332830
2019-02-08 18:58:57,243190649
2019-02-08 18:59:27,133297678
2019-02-08 18:59:32,223448430
2019-02-08 18:59:32,402361693
2019-02-08 18:59:49,111092592
2019-02-08 18:59:56,389492796
2019-02-08 18:59:57,173041023
2019-02-08 18:59:58,193339265
2019-02-08 19:00:02,71350429
2019-02-08 19:00:02,195837961
2019-02-08 19:00:02,377898553
2019-02-08 19:00:06,279304456
2019-02-08 19:00:23,186669145
2019-02-08 19:00:27,276799557
2019-02-08 19:00:27,298969969
2019-02-08 19:00:36,381156201
2019-02-08 19:00:42,219513171
2019-02-08 19:00:48,381765008
2019-02-08 19:00:57,193674119
2019-02-08 19:01:09,397285937
2019-02-08 19:01:12,210596794
2019-02-08 19:01:23,185107128
2019-02-08 19:01:35,179609837
2019-02-08 19:01:35,402342082
2019-02-08 19:01:40,61648956
2019-02-08 19:01:40,361209257
2019-02-08 19:01:47,135383109
2019-02-08 19:01:57,331178300
2019-02-08 19:02:35,200035596
2019-02-08 19:02:42,337411633
2019-02-08 19:02:47,20368704
2019-02-08 19:02:53,245614383
2019-02-08 19:02:57,253586551
2019-02-08 19:03:32,401951396
2019-02-08 19:03:41,393552466
2019-02-08 19:03:42,257873033
2019-02-08 19:04:06,402357565
2019-02-08 19:04:16,1743532
2019-02-08 19:04:19,390476938
2019-02-08 19:04:27,32668576
2019-02-08 19:04:42,234991195
2019-02-08 19:04:57,227562072
2019-02-08 19:05:11,353631448
2019-02-08 19:05:12,190192921
2019-02-08 19:05:27,236135879
2019-02-08 19:05:53,225067781
2019-02-08 19:05:54,315616897
2019-02-08 19:05:57,56629919
2019-02-08 19:06:10,185963941
2019-02-08 19:06:11,53852291
2019-02-08 19:06:17,235079651
2019-02-08 19:06:23,154893853
2019-02-08 19:06:35,120554402
2019-02-08 19:06:41,254629243
2019-02-08 19:06:53,231963329
2019-02-08 19:06:53,363686724
2019-02-08 19:06:57,219670747
2019-02-08 19:07:10,326952638
2019-02-08 19:07:27,244517724
2019-02-08 19:07:42,159518749
2019-02-08 19:07:47,400177545
2019-02-08 19:07:53,189965467
2019-02-08 19:07:57,271830652
2019-02-08 19:08:27,224781606
2019-02-08 19:08:41,33478225
2019-02-08 19:08:57,379774481
2019-02-08 19:09:02,177042357
2019-02-08 19:09:06,308941807
2019-02-08 19:09:11,126527985
2019-02-08 19:09:11,184566798
2019-02-08 19:09:19,212331687
2019-02-08 19:09:27,309862188
2019-02-08 19:09:42,299274257
2019-02-08 19:09:42,391523495
2019-02-08 19:10:17,183830041
2019-02-08 19:10:36,402030201
2019-02-08 19:10:57,60980996
2019-02-08 19:11:04,216348584
2019-02-08 19:11:10,81810107
2019-02-08 19:11:11,42829318
2019-02-08 19:11:19,261145257
2019-02-08 19:11:19,374069337
2019-02-08 19:11:23,253530949
2019-02-08 19:12:02,204511701
2019-02-08 19:12:27,49087820
2019-02-08 19:12:53,311785392
2019-02-08 19:13:19,113875487
2019-02-08 19:13:22,377562767
2019-02-08 19:13:23,400063749
2019-02-08 19:13:47,232143256
2019-02-08 19:14:19,401470295
2019-02-08 19:14:32,381777512
2019-02-08 19:15:23,401706327
2019-02-08 19:15:35,402366884
2019-02-08 19:15:40,177624509
2019-02-08 19:15:42,290117502
2019-02-08 19:15:44,219341643
2019-02-08 19:15:57,191377426
2019-02-08 19:16:23,279053769
2019-02-08 19:16:41,400715125
2019-02-08 19:16:47,355428804
2019-02-08 19:16:57,398759097
2019-02-08 19:17:02,383696421
2019-02-08 19:17:06,402368935
2019-02-08 19:17:27,174114018
2019-02-08 19:17:27,180149316
2019-02-08 19:17:27,267409702
2019-02-08 19:17:31,282124596
2019-02-08 19:17:57,238730801
2019-02-08 19:18:01,322187918
2019-02-08 19:18:10,254434104
2019-02-08 19:18:19,402370166
2019-02-08 19:18:40,156082194
2019-02-08 19:18:42,265836320
2019-02-08 19:18:57,232696448
2019-02-08 19:19:01,116428670
2019-02-08 19:19:27,244682503
2019-02-08 19:19:27,317656024
2019-02-08 19:19:35,36585760
2019-02-08 19:19:40,227727319
2019-02-08 19:20:02,119075205
2019-02-08 19:20:02,146275890
2019-02-08 19:20:06,91739108
2019-02-08 19:20:11,114517064
2019-02-08 19:20:19,268587789
2019-02-08 19:20:36,112310545
2019-02-08 19:21:10,269673429
2019-02-08 19:21:42,402367056
2019-02-08 19:21:42,402370094
2019-02-08 19:21:57,244317476
2019-02-08 19:22:06,225978718
2019-02-08 19:22:12,306572473
2019-02-08 19:22:12,379018509
2019-02-08 19:22:40,119446175
2019-02-08 19:22:42,202191575
2019-02-08 19:23:12,305044844
2019-02-08 19:23:13,71484375
2019-02-08 19:23:59,402366213
2019-02-08 19:24:10,402345540
2019-02-08 19:24:11,305115991
2019-02-08 19:24:19,118598967
2019-02-08 19:24:27,297748945
2019-02-08 19:24:42,393279877
2019-02-08 19:24:49,204077416
2019-02-08 19:24:57,124596709
2019-02-08 19:25:02,148813780
2019-02-08 19:25:11,395594312
2019-02-08 19:25:32,202104736
2019-02-08 19:25:57,374294187
2019-02-08 19:25:58,370003749
2019-02-08 19:26:32,153654619
2019-02-08 19:26:35,304216745
2019-02-08 19:26:49,252192660
2019-02-08 19:27:06,223692489
2019-02-08 19:27:10,118903194
2019-02-08 19:27:17,390040832
2019-02-08 19:27:42,275256968
2019-02-08 19:27:47,278761576
2019-02-08 19:27:58,160744760
2019-02-08 19:28:05,232862600
2019-02-08 19:28:47,221593868
2019-02-08 19:28:47,378545371
2019-02-08 19:29:02,119707439
2019-02-08 19:29:02,262763176
2019-02-08 19:29:09,152230957
2019-02-08 19:29:17,226123239
2019-02-08 19:29:27,176666152
2019-02-08 19:29:41,135425819
2019-02-08 19:29:47,271547843
2019-02-08 19:29:47,273873383
2019-02-08 19:29:51,240944158
2019-02-08 19:29:57,377945883
2019-02-08 19:30:23,354042415
2019-02-08 19:30:27,268677887
2019-02-08 19:30:42,347733815
2019-02-08 19:30:49,287956694
2019-02-08 19:31:17,85347383
2019-02-08 19:31:17,211838738
2019-02-08 19:31:35,347528446
2019-02-08 19:31:40,302678501
2019-02-08 19:31:47,153657049
2019-02-08 19:31:49,234062819
2019-02-08 19:31:49,401269911
2019-02-08 19:31:57,301928285
2019-02-08 19:32:12,232670453
2019-02-08 19:32:35,340077447
2019-02-08 19:32:47,393480974
2019-02-08 19:32:49,162363574
2019-02-08 19:32:57,357883773
2019-02-08 19:32:58,172437486
2019-02-08 19:33:06,319440647
2019-02-08 19:33:09,42534454
2019-02-08 19:33:10,395844851
2019-02-08 19:33:11,264064991
2019-02-08 19:33:11,309968755
2019-02-08 19:33:11,399514051
2019-02-08 19:33:19,391795184
2019-02-08 19:33:32,239352514
2019-02-08 19:33:40,401939249
2019-02-08 19:33:42,362459703
2019-02-08 19:33:47,400292776
2019-02-08 19:33:49,390074410
2019-02-08 19:33:57,77605244
2019-02-08 19:34:06,290318864
2019-02-08 19:34:10,178227994
2019-02-08 19:34:12,132837042
2019-02-08 19:34:27,224880075
2019-02-08 19:34:42,276090718
2019-02-08 19:34:50,400907106
2019-02-08 19:34:57,322617647
2019-02-08 19:34:57,330035595
2019-02-08 19:35:05,288101025
2019-02-08 19:35:06,398251913
2019-02-08 19:35:19,147674147
2019-02-08 19:35:27,52497757
2019-02-08 19:35:47,210069959
2019-02-08 19:35:49,151110226
2019-02-08 19:35:50,230294527
2019-02-08 19:35:57,60946009
2019-02-08 19:36:02,401592222
2019-02-08 19:36:10,218887403
2019-02-08 19:36:27,297768532
2019-02-08 19:36:47,369736118
2019-02-08 19:37:12,29868515
2019-02-08 19:37:17,228076980
2019-02-08 19:37:27,231513774
2019-02-08 19:37:42,104710754
2019-02-08 19:38:06,402233936
2019-02-08 19:38:19,239442156
2019-02-08 19:38:40,379676673
2019-02-08 19:38:49,384527864
2019-02-08 19:39:17,273223431
2019-02-08 19:39:19,299522907
2019-02-08 19:39:23,193657357
2019-02-08 19:39:27,160190370
2019-02-08 19:39:40,173164638
2019-02-08 19:39:42,44810403
2019-02-08 19:39:42,221361595
2019-02-08 19:40:02,274265078
2019-02-08 19:40:12,402382509
2019-02-08 19:40:28,307451384
2019-02-08 19:41:02,289942625
2019-02-08 19:41:47,21590182
2019-02-08 19:41:49,347529949
2019-02-08 19:42:06,180947129
2019-02-08 19:42:27,64241754
2019-02-08 19:42:40,93258866
2019-02-08 19:43:17,5245161
2019-02-08 19:43:27,401095383
2019-02-08 19:43:31,339491395
2019-02-08 19:43:32,201109511
2019-02-08 19:43:33,73823043
2019-02-08 19:43:47,331016222
2019-02-08 19:43:47,402383813
2019-02-08 19:44:02,182238523
2019-02-08 19:44:02,310880404
2019-02-08 19:44:10,139575227
2019-02-08 19:44:19,401569454
2019-02-08 19:44:23,292356800
2019-02-08 19:44:27,1395650
2019-02-08 19:44:27,137472650
2019-02-08 19:44:32,379445832
2019-02-08 19:44:47,332808048
2019-02-08 19:44:49,127561581
2019-02-08 19:45:02,226572482
2019-02-08 19:45:17,313890003
2019-02-08 19:45:47,401639777
2019-02-08 19:46:17,268806547
2019-02-08 19:46:19,252215980
2019-02-08 19:46:42,164441957
2019-02-08 19:46:47,294347706
2019-02-08 19:46:49,186463672
2019-02-08 19:46:49,292625114
2019-02-08 19:47:12,325298906
2019-02-08 19:47:17,368667076
2019-02-08 19:47:47,142693001
2019-02-08 19:48:12,402388295
2019-02-08 19:48:27,401408790
2019-02-08 19:48:42,216557650
2019-02-08 19:48:57,295661592
2019-02-08 19:49:05,395968938
2019-02-08 19:49:51,295241759
2019-02-08 19:50:17,285451429
2019-02-08 19:50:47,129449410
2019-02-08 19:50:47,261844375
2019-02-08 19:51:02,337396614
2019-02-08 19:51:09,122015366
2019-02-08 19:51:23,231346115
2019-02-08 19:51:27,398796558
2019-02-08 19:51:42,252011525
2019-02-08 19:51:42,401925980
2019-02-08 19:51:43,268947406
2019-02-08 19:51:47,352728321
2019-02-08 19:51:53,90837064
2019-02-08 19:51:58,132501902
2019-02-08 19:52:05,323883833
2019-02-08 19:52:32,295088187
2019-02-08 19:52:39,171480579
2019-02-08 19:52:40,402325562
2019-02-08 19:52:42,119938634
2019-02-08 19:52:49,380432088
2019-02-08 19:53:06,321949327
2019-02-08 19:53:35,248846913
2019-02-08 19:53:40,401461745
2019-02-08 19:53:42,70285382
2019-02-08 19:53:42,380625892
2019-02-08 19:53:47,104735229
2019-02-08 19:53:49,157975197
2019-02-08 19:53:57,85281913
2019-02-08 19:53:57,264486433
2019-02-08 19:54:10,401995563
2019-02-08 19:54:21,401998805
2019-02-08 19:54:36,31103192
2019-02-08 19:54:49,280784007
2019-02-08 19:54:49,402393654
2019-02-08 19:54:53,173043442
2019-02-08 19:54:57,274570256
2019-02-08 19:55:17,401348258
2019-02-08 19:55:18,176655048
2019-02-08 19:55:40,255757324
2019-02-08 19:55:40,402395338
2019-02-08 19:55:47,228541027
2019-02-08 19:55:57,208853327
2019-02-08 19:55:58,390084168
2019-02-08 19:56:12,170644553
2019-02-08 19:56:17,80050449
2019-02-08 19:56:28,392720539
2019-02-08 19:56:34,192031394
2019-02-08 19:56:35,245563016
2019-02-08 19:56:36,164303246
2019-02-08 19:56:40,245625793
2019-02-08 19:56:42,152458744
2019-02-08 19:56:42,364631166
2019-02-08 19:56:47,300671906
2019-02-08 19:56:49,355574233
2019-02-08 19:56:57,240239362
2019-02-08 19:57:03,317135091
2019-02-08 19:57:05,379087274
2019-02-08 19:57:12,66101293
2019-02-08 19:57:12,402395927
2019-02-08 19:57:27,53454930
2019-02-08 19:57:28,146799889
2019-02-08 19:57:41,218663643
2019-02-08 19:57:41,317870536
2019-02-08 19:57:42,211241666
2019-02-08 19:57:47,187606384
2019-02-08 19:57:49,261977378
2019-02-08 19:57:57,186287182
2019-02-08 19:58:01,155447427
2019-02-08 19:58:09,268683520
2019-02-08 19:58:12,151857133
2019-02-08 19:58:17,287566214
2019-02-08 19:58:18,154592109
2019-02-08 19:58:42,220210491
2019-02-08 19:58:47,334790691
2019-02-08 19:59:02,402386073
2019-02-08 19:59:12,29622835
2019-02-08 19:59:47,188912654
2019-02-08 20:00:02,65176631
2019-02-08 20:00:02,330861667
2019-02-08 20:00:05,185985487
2019-02-08 20:00:10,355516271
2019-02-08 20:00:27,221425102
2019-02-08 20:00:31,341661958
2019-02-08 20:00:42,209595339
2019-02-08 20:01:18,104544161
2019-02-08 20:01:47,201189423
2019-02-08 20:01:53,401410314
2019-02-08 20:02:19,398659128
2019-02-08 20:02:19,400412560
2019-02-08 20:02:24,208892457
2019-02-08 20:03:12,178662106
2019-02-08 20:03:17,177454374
2019-02-08 20:03:40,345833144
2019-02-08 20:03:42,401079001
2019-02-08 20:03:53,211436665
2019-02-08 20:03:53,390445037
2019-02-08 20:04:05,95063352
2019-02-08 20:04:17,240939629
2019-02-08 20:04:27,232956079
2019-02-08 20:04:36,204174817
2019-02-08 20:04:42,314158938
2019-02-08 20:04:42,363661096
2019-02-08 20:05:02,186689631
2019-02-08 20:05:42,251809455
2019-02-08 20:05:53,262382809
2019-02-08 20:05:54,402372419
2019-02-08 20:06:02,200748808
2019-02-08 20:06:02,346646962
2019-02-08 20:06:10,340888099
2019-02-08 20:06:12,402375715
2019-02-08 20:06:27,233395290
2019-02-08 20:06:42,216237634
2019-02-08 20:06:47,305469229
2019-02-08 20:06:47,401997213
2019-02-08 20:07:02,40115251
2019-02-08 20:07:12,119862334
2019-02-08 20:07:12,195801888
2019-02-08 20:07:27,219203507
2019-02-08 20:07:27,402364654
2019-02-08 20:07:40,270427518
2019-02-08 20:07:42,201102976
2019-02-08 20:07:42,397945539
2019-02-08 20:07:57,223270514
2019-02-08 20:08:27,251977419
2019-02-08 20:08:27,380366469
2019-02-08 20:08:54,277174345
2019-02-08 20:08:58,219269120
2019-02-08 20:09:12,354366373
2019-02-08 20:09:24,402378695
2019-02-08 20:09:27,399244990
2019-02-08 20:10:12,393411682
2019-02-08 20:10:28,379412568
2019-02-08 20:10:35,396992185
2019-02-08 20:10:36,201928492
2019-02-08 20:10:36,213256033
2019-02-08 20:10:49,312059694
2019-02-08 20:11:02,330856905
2019-02-08 20:11:10,79578521
2019-02-08 20:11:12,402312997
2019-02-08 20:11:24,144678693
2019-02-08 20:11:42,170181664
2019-02-08 20:12:06,356420506
2019-02-08 20:12:12,214923238
2019-02-08 20:12:27,191601651
2019-02-08 20:13:17,402392721
2019-02-08 20:13:35,324165319
2019-02-08 20:13:36,357308822
2019-02-08 20:13:36,376705212
2019-02-08 20:13:57,402392998
2019-02-08 20:14:02,382550998
2019-02-08 20:14:05,402403576
2019-02-08 20:14:06,196131623
2019-02-08 20:14:24,291018148
2019-02-08 20:14:27,353477811
2019-02-08 20:14:31,298833147
2019-02-08 20:14:32,297871927
2019-02-08 20:14:35,394088930
2019-02-08 20:14:42,150706926
2019-02-08 20:14:57,13350350
2019-02-08 20:15:10,135136348
2019-02-08 20:15:10,235777006
2019-02-08 20:15:12,304186310
2019-02-08 20:15:24,292371009
2019-02-08 20:15:40,400738774
2019-02-08 20:15:47,399371105
2019-02-08 20:15:49,156978881
2019-02-08 20:16:36,236397081
2019-02-08 20:16:54,161457615
2019-02-08 20:17:02,345190063
2019-02-08 20:17:27,169375631
2019-02-08 20:17:47,402400255
2019-02-08 20:18:27,398898064
2019-02-08 20:19:27,154098134
2019-02-08 20:19:57,223470807
2019-02-08 20:20:12,158293223
2019-02-08 20:20:19,47791607
2019-02-08 20:20:24,17040459
2019-02-08 20:20:26,254723168
2019-02-08 20:20:42,402399740
2019-02-08 20:21:14,307585818
2019-02-08 20:22:21,312374740
2019-02-08 20:22:27,179546522
2019-02-08 20:22:57,225106218
2019-02-08 20:23:46,194356446
2019-02-08 20:24:35,245069469
2019-02-08 20:24:49,399934519
2019-02-08 20:24:57,165973378
2019-02-08 20:25:27,313794264
2019-02-08 20:25:42,174899568
2019-02-08 20:25:49,398879242
2019-02-08 20:25:58,341264612
2019-02-08 20:26:06,138124895
2019-02-08 20:26:27,402406619
2019-02-08 20:26:49,274997409
2019-02-08 20:26:57,186045069
2019-02-08 20:26:57,402409397
2019-02-08 20:27:17,400841455
2019-02-08 20:27:32,200734015
2019-02-08 20:27:49,176625490
2019-02-08 20:27:55,401968947
2019-02-08 20:27:58,190304990
2019-02-08 20:28:02,390340734
2019-02-08 20:28:28,400865273
2019-02-08 20:28:57,268913735
2019-02-08 20:28:58,220441145
2019-02-08 20:29:06,372186237
2019-02-08 20:29:12,393036068
2019-02-08 20:29:27,303460908
2019-02-08 20:29:35,331682791
2019-02-08 20:29:47,49698685
2019-02-08 20:29:49,350467764
2019-02-08 20:30:05,158097606
2019-02-08 20:30:05,214075575
2019-02-08 20:30:19,73862840
2019-02-08 20:30:35,401932788
2019-02-08 20:30:36,349959811
2019-02-08 20:30:47,6274015
2019-02-08 20:30:49,206231782
2019-02-08 20:30:57,366913191
2019-02-08 20:31:55,144879364
2019-02-08 20:32:10,232618925
2019-02-08 20:32:17,161192667
2019-02-08 20:32:27,47862
2019-02-08 20:32:27,401608521
2019-02-08 20:32:42,240257594
2019-02-08 20:32:47,285983385
2019-02-08 20:33:02,252422746
2019-02-08 20:33:19,392037636
2019-02-08 20:33:40,170536372
2019-02-08 20:34:27,243383686
2019-02-08 20:34:36,66309135
2019-02-08 20:34:47,290344390
2019-02-08 20:35:19,205752346
2019-02-08 20:35:58,36962119
2019-02-08 20:35:58,172618747
2019-02-08 20:36:15,316262355
2019-02-08 20:36:17,20312920
2019-02-08 20:36:35,54469283
2019-02-08 20:36:40,232712373
2019-02-08 20:36:42,14177175
2019-02-08 20:36:47,69978451
2019-02-08 20:36:54,273609301
2019-02-08 20:37:06,402415735
2019-02-08 20:37:42,402233343
2019-02-08 20:37:52,238595893
2019-02-08 20:38:35,185595820
2019-02-08 20:38:40,182599208
2019-02-08 20:39:02,385784942
